date,horizon_days,stress_score,stress_event,target,probability,regime,top_drivers,cv_probability
2020-05-06,7,0.8675475002116949,False,0.0,0.6506513101335486,Stress,Brent: 7d return (-1.38); S&P500: 90d return (+0.97); VIX: level z-score (+0.92); IMOEX drawdown: level z-score (+0.89); VIX: 90d return (+0.87),0.49261646701559464
2020-05-07,7,0.8112510308159357,False,0.0,0.8168667697311975,Crisis,S&P500: 90d return (+0.89); IMOEX drawdown: level z-score (+0.88); OFZ 10Y-2Y spread: level z-score (-0.86); IMOEX volatility: level z-score (+0.82); VIX: level z-score (+0.77),0.8217568771381643
2020-05-08,7,0.5506699876059551,False,0.0,0.5745434760609005,Elevated,OFZ 10Y-2Y spread: level z-score (-1.41); IMOEX drawdown: level z-score (+0.86); S&P500: 90d return (+0.81); IMOEX volatility: level z-score (+0.80); Brent: 7d return (-0.74),0.5053478474704465
2020-05-09,7,0.5443641116100576,False,0.0,0.5391359239285388,Elevated,OFZ 10Y-2Y spread: level z-score (-1.41); IMOEX drawdown: level z-score (+0.85); S&P500: 90d return (+0.81); IMOEX volatility: level z-score (+0.77); Brent: 7d return (-0.74),0.4668715955862616
2020-05-10,7,0.5227558908537626,False,0.0,0.5300838697030693,Elevated,OFZ 10Y-2Y spread: level z-score (-1.40); IMOEX drawdown: level z-score (+0.85); S&P500: 90d return (+0.84); IMOEX volatility: level z-score (+0.76); Brent: 7d return (-0.74),0.4723878663801708
2020-05-11,7,0.5036518683030494,False,0.0,0.5914037875840766,Elevated,OFZ 10Y-2Y spread: level z-score (-1.39); S&P500: 90d return (+0.85); IMOEX drawdown: level z-score (+0.85); IMOEX volatility: level z-score (+0.77); VIX: level z-score (+0.54),0.6464297015167855
2020-05-12,7,0.6182517411020738,False,0.0,0.8725200210086486,Crisis,OFZ 10Y-2Y spread: level z-score (-1.34); S&P500: 90d return (+0.98); VIX: 90d return (+0.95); VIX: level z-score (+0.85); IMOEX drawdown: level z-score (+0.84),0.903506167475253
2020-05-13,7,0.6736075456378638,False,0.0,0.8936078948384607,Crisis,OFZ 10Y-2Y spread: level z-score (-1.42); S&P500: 90d return (+1.05); VIX: 90d return (+1.02); VIX: level z-score (+0.98); IMOEX drawdown: level z-score (+0.91),0.91822959102091
2020-05-14,7,0.6163492446086261,False,0.0,0.8333994739719588,Crisis,OFZ 10Y-2Y spread: level z-score (-1.49); S&P500: 90d return (+1.01); VIX: 90d return (+0.94); IMOEX drawdown: level z-score (+0.94); VIX: level z-score (+0.82),0.8292250616568357
2020-05-15,7,0.5359035631996203,False,0.0,0.8187397530606423,Crisis,OFZ 10Y-2Y spread: level z-score (-1.28); S&P500: 90d return (+0.99); IMOEX drawdown: level z-score (+0.92); VIX: 90d return (+0.90); VIX: level z-score (+0.78),0.8642842114080429
2020-05-16,7,0.5412165601413671,False,0.0,0.8076847823609473,Crisis,OFZ 10Y-2Y spread: level z-score (-1.28); S&P500: 90d return (+0.99); IMOEX drawdown: level z-score (+0.92); VIX: 90d return (+0.90); VIX: level z-score (+0.78),0.8601963580990059
2020-05-17,7,0.5190308275383679,False,0.0,0.8045292425678634,Crisis,OFZ 10Y-2Y spread: level z-score (-1.27); S&P500: 90d return (+0.99); IMOEX drawdown: level z-score (+0.91); VIX: 90d return (+0.90); VIX: level z-score (+0.78),0.8747080569088863
2020-05-18,7,0.5002552339860935,False,0.0,0.5935810777274344,Elevated,OFZ 10Y-2Y spread: level z-score (-1.03); S&P500: 90d return (+0.83); Brent: 7d return (-0.75); IMOEX drawdown: level z-score (+0.71); VIX: 90d return (+0.65),0.646177422576813
2020-05-19,7,0.48406765374629857,False,0.0,0.6192026666728113,Stress,OFZ 10Y-2Y spread: level z-score (-1.11); S&P500: 90d return (+0.90); VIX: 90d return (+0.76); VIX: level z-score (+0.70); IMOEX drawdown: level z-score (+0.68),0.6518437846927321
2020-05-20,7,0.49184255171374647,False,0.0,0.44170052187480274,Elevated,Brent: 7d return (-0.97); S&P500: 90d return (+0.80); OFZ 10Y-2Y spread: level z-score (-0.79); IMOEX volatility: level z-score (+0.60); IMOEX drawdown: level z-score (+0.56),0.49647441026518796
2020-05-21,7,0.5577719521680612,False,0.0,0.49147007244668683,Elevated,OFZ 10Y-2Y spread: level z-score (-0.83); S&P500: 90d return (+0.79); Brent: 7d return (-0.68); IMOEX drawdown: level z-score (+0.66); VIX: level z-score (+0.64),0.5437082018941439
2020-05-22,7,0.43699660712317706,False,0.0,0.39079069122039783,Watch,OFZ 10Y-2Y spread: level z-score (-0.94); S&P500: 90d return (+0.78); IMOEX drawdown: level z-score (+0.68); VIX: level z-score (+0.56); IMOEX volatility: level z-score (+0.44),0.4571748908847575
2020-05-23,7,0.4443395304361288,False,0.0,0.4164715651124033,Elevated,OFZ 10Y-2Y spread: level z-score (-0.94); S&P500: 90d return (+0.78); IMOEX drawdown: level z-score (+0.67); VIX: level z-score (+0.56); IMOEX volatility: level z-score (+0.43),0.4966466766249739
2020-05-24,7,0.3677729372542624,False,0.0,0.252040407069556,Watch,OFZ 10Y-2Y spread: level z-score (-0.94); IMOEX drawdown: level z-score (+0.67); S&P500: 90d return (+0.61); VIX: level z-score (+0.55); IMOEX drawdown: 90d change (+0.43),0.34985517898603247
2020-05-25,7,0.31832144464016554,False,0.0,0.2364317802939961,Watch,OFZ 10Y-2Y spread: level z-score (-0.97); IMOEX drawdown: level z-score (+0.58); VIX: level z-score (+0.55); S&P500: 90d return (+0.45); IMOEX volatility: level z-score (+0.43),0.3115195291396134
2020-05-26,7,0.32149308832749024,False,0.0,0.16261919442636155,Normal,OFZ 10Y-2Y spread: level z-score (-0.97); IMOEX drawdown: level z-score (+0.58); VIX: level z-score (+0.54); IMOEX volatility: level z-score (+0.44); OFZ 1Y: level z-score (-0.43),0.1983221392504013
2020-05-27,7,0.2876288452375292,False,0.0,0.1041509414528497,Normal,OFZ 10Y-2Y spread: level z-score (-1.12); IMOEX drawdown: level z-score (+0.60); VIX: level z-score (+0.52); IMOEX volatility: level z-score (+0.45); OFZ 1Y: level z-score (-0.43),0.1196158863549693
2020-05-28,7,0.2648823428261084,False,0.0,0.08673659232987865,Normal,OFZ 10Y-2Y spread: level z-score (-1.12); VIX: level z-score (+0.57); IMOEX drawdown: level z-score (+0.53); IMOEX volatility: level z-score (+0.44); OFZ 1Y: level z-score (-0.44),0.10565517200596827
2020-05-29,7,0.24531006617769915,False,0.0,0.08461247972471635,Normal,OFZ 10Y-2Y spread: level z-score (-1.27); IMOEX drawdown: level z-score (+0.61); VIX: level z-score (+0.51); OFZ 1Y: level z-score (-0.46); IMOEX volatility: level z-score (+0.44),0.08344132234041464
2020-05-30,7,0.23205093673028704,False,0.0,0.08351447296692818,Normal,OFZ 10Y-2Y spread: level z-score (-1.26); IMOEX drawdown: level z-score (+0.61); VIX: level z-score (+0.51); OFZ 1Y: level z-score (-0.46); IMOEX volatility: level z-score (+0.44),0.08825863032595102
2020-05-31,7,0.21301799309059008,False,0.0,0.10101484281273687,Normal,OFZ 10Y-2Y spread: level z-score (-1.26); IMOEX drawdown: level z-score (+0.61); VIX: level z-score (+0.51); OFZ 1Y: level z-score (-0.45); IMOEX volatility: level z-score (+0.44),0.12202090408875658
2020-06-01,7,0.20196915516266553,False,0.0,0.061032921132628634,Normal,OFZ 10Y-2Y spread: level z-score (-1.29); IMOEX drawdown: level z-score (+0.58); VIX: level z-score (+0.55); OFZ 1Y: level z-score (-0.46); IMOEX volatility: level z-score (+0.45),0.057620554414344834
2020-06-02,7,0.1702757363568769,False,0.0,0.061640246167388266,Normal,OFZ 10Y-2Y spread: level z-score (-1.28); IMOEX volatility: level z-score (+0.50); IMOEX drawdown: level z-score (+0.49); VIX: level z-score (+0.47); OFZ 1Y: level z-score (-0.46),0.04769353725708522
2020-06-03,7,0.04541801406632562,False,0.0,0.01686663221029879,Normal,OFZ 10Y-2Y spread: level z-score (-1.54); Brent: 7d return (-0.62); IMOEX volatility: level z-score (+0.49); OFZ 1Y: level z-score (-0.46); IMOEX drawdown: level z-score (+0.42),0.011453505280345442
2020-06-04,7,0.1602512609006949,False,0.0,0.028718167300899586,Normal,OFZ 10Y-2Y spread: level z-score (-1.50); IMOEX volatility: level z-score (+0.60); Brent: 7d return (-0.57); IMOEX drawdown: level z-score (+0.54); OFZ 1Y: level z-score (-0.45),0.0187709472635396
2020-06-05,7,0.015911449408978574,False,0.0,0.009136173922711249,Normal,OFZ 10Y-2Y spread: level z-score (-1.86); Brent: 7d return (-0.85); IMOEX volatility: level z-score (+0.60); IMOEX drawdown: level z-score (+0.49); OFZ 1Y: level z-score (-0.47),0.00455007191691298
2020-06-06,7,-0.030933266632859002,False,0.0,0.006536301258500585,Normal,OFZ 10Y-2Y spread: level z-score (-1.85); Brent: 7d return (-0.85); IMOEX volatility: level z-score (+0.59); IMOEX drawdown: level z-score (+0.49); OFZ 1Y: level z-score (-0.46),0.003343399145663803
2020-06-07,7,-0.030133113103440846,False,0.0,0.004626342491882484,Normal,OFZ 10Y-2Y spread: level z-score (-1.84); Brent: 7d return (-0.85); S&P500: 90d return (-0.76); IMOEX volatility: level z-score (+0.59); IMOEX drawdown: level z-score (+0.49),0.002249923372546263
2020-06-08,7,0.026346959784948255,False,0.0,0.013914595758718958,Normal,OFZ 10Y-2Y spread: level z-score (-1.72); IMOEX volatility: level z-score (+0.59); S&P500: 90d return (-0.53); IMOEX drawdown: level z-score (+0.48); OFZ 1Y: level z-score (-0.46),0.013548197609272594
2020-06-09,7,0.12669514575696228,False,0.0,0.013865099808469563,Normal,OFZ 10Y-2Y spread: level z-score (-1.49); S&P500: 90d return (-0.80); IMOEX volatility: level z-score (+0.59); VIX: level z-score (+0.50); IMOEX drawdown: level z-score (+0.48),0.011058714086460643
2020-06-10,7,0.0493417491611984,False,0.0,0.0073197917433203315,Normal,OFZ 10Y-2Y spread: level z-score (-1.81); S&P500: 90d return (-1.45); IMOEX volatility: level z-score (+0.60); IMOEX drawdown: 90d change (-0.57); VIX: level z-score (+0.50),0.006731825075497676
2020-06-11,7,0.32645841914159296,False,0.0,0.07206038187432857,Normal,OFZ 10Y-2Y spread: level z-score (-1.87); VIX: level z-score (+1.25); IMOEX volatility: level z-score (+0.65); IMOEX drawdown: level z-score (+0.57); IMOEX drawdown: 90d change (-0.49),0.058227776613515636
2020-06-12,7,0.24136859495457816,False,0.0,0.07507171069465689,Normal,OFZ 10Y-2Y spread: level z-score (-1.85); VIX: level z-score (+0.98); IMOEX volatility: level z-score (+0.60); IMOEX drawdown: level z-score (+0.57); S&P500: 90d return (-0.54),0.11889445961871067
2020-06-13,7,0.23891942077669892,False,0.0,0.07213693252959846,Normal,OFZ 10Y-2Y spread: level z-score (-1.84); VIX: level z-score (+0.98); IMOEX volatility: level z-score (+0.59); IMOEX drawdown: level z-score (+0.57); S&P500: 90d return (-0.54),0.11442435416439678
2020-06-14,7,0.23475887903142761,False,0.0,0.029596443173905754,Normal,OFZ 10Y-2Y spread: level z-score (-1.83); S&P500: 90d return (-1.39); VIX: level z-score (+0.98); IMOEX volatility: level z-score (+0.59); IMOEX drawdown: level z-score (+0.57),0.05371013352076458
2020-06-15,7,0.23783586348104296,False,0.0,0.03327116502467821,Normal,OFZ 10Y-2Y spread: level z-score (-1.78); S&P500: 90d return (-1.04); VIX: level z-score (+0.88); IMOEX drawdown: level z-score (+0.61); IMOEX volatility: level z-score (+0.61),0.04569970798449131
2020-06-16,7,0.31954095755555445,False,0.0,0.032518247973402845,Normal,OFZ 10Y-2Y spread: level z-score (-1.55); S&P500: 90d return (-1.54); VIX: level z-score (+0.83); IMOEX drawdown: 90d change (-0.72); IMOEX volatility: level z-score (+0.62),0.032977254169831056
2020-06-17,7,0.25044339986118275,False,0.0,0.023858563008833555,Normal,OFZ 10Y-2Y spread: level z-score (-1.58); S&P500: 90d return (-1.48); VIX: level z-score (+0.82); IMOEX drawdown: level z-score (+0.57); IMOEX drawdown: 90d change (-0.53),0.025293068687577303
2020-06-18,7,0.2576082700089407,False,0.0,0.008105332578988001,Normal,S&P500: 90d return (-1.81); OFZ 10Y-2Y spread: level z-score (-1.57); VIX: level z-score (+0.79); IMOEX drawdown: level z-score (+0.60); USD/RUB: 90d return (-0.46),0.006758928435542032
2020-06-19,7,0.20041299015121083,False,0.0,0.007045843761631281,Normal,S&P500: 90d return (-1.77); OFZ 10Y-2Y spread: level z-score (-1.70); VIX: level z-score (+0.91); IMOEX drawdown: level z-score (+0.53); IMOEX drawdown: 90d change (-0.49),0.005637009809162849
2020-06-20,7,0.17969955859945125,False,0.0,0.006831688410184019,Normal,S&P500: 90d return (-1.77); OFZ 10Y-2Y spread: level z-score (-1.69); VIX: level z-score (+0.91); IMOEX drawdown: level z-score (+0.53); IMOEX drawdown: 90d change (-0.49),0.005558293825088896
2020-06-21,7,0.13328923385576222,False,0.0,0.004296017938772998,Normal,S&P500: 90d return (-2.00); OFZ 10Y-2Y spread: level z-score (-1.68); VIX: level z-score (+0.90); IMOEX drawdown: 90d change (-0.57); IMOEX drawdown: level z-score (+0.53),0.004034876777130431
2020-06-22,7,-0.033487245591062996,False,0.0,0.0030117510301628557,Normal,OFZ 10Y-2Y spread: level z-score (-1.91); S&P500: 90d return (-1.38); VIX: level z-score (+0.71); IMOEX drawdown: level z-score (+0.52); Key rate: 7d change (-0.50),0.0016050478654846662
2020-06-23,7,-0.10119355642888798,False,0.0,0.00312274766358863,Normal,OFZ 10Y-2Y spread: level z-score (-2.03); S&P500: 90d return (-1.33); VIX: level z-score (+0.69); Key rate: 7d change (-0.50); IMOEX volatility: 90d change (+0.48),0.0017637857250614375
2020-06-24,7,-0.06178858074030247,False,0.0,0.008637662794709379,Normal,OFZ 10Y-2Y spread: level z-score (-2.01); VIX: level z-score (+0.83); S&P500: 90d return (-0.75); Key rate: 7d change (-0.50); IMOEX volatility: 90d change (+0.48),0.005391120992835987
2020-06-25,7,-0.05965528232030186,False,0.0,0.007415781485814179,Normal,OFZ 10Y-2Y spread: level z-score (-2.03); S&P500: 90d return (-1.05); VIX: level z-score (+0.73); IMOEX drawdown: level z-score (+0.52); Key rate: 7d change (-0.50),0.0040618462531725194
2020-06-26,7,-0.001811665455364242,False,0.0,0.014011500622592854,Normal,OFZ 10Y-2Y spread: level z-score (-2.01); S&P500: 90d return (-0.88); VIX: level z-score (+0.87); IMOEX drawdown: level z-score (+0.51); Key rate: 7d change (-0.50),0.007664232026305763
2020-06-27,7,-0.009356114825664185,False,0.0,0.012865737400117155,Normal,OFZ 10Y-2Y spread: level z-score (-2.00); S&P500: 90d return (-0.88); VIX: level z-score (+0.87); IMOEX drawdown: level z-score (+0.51); Key rate: 7d change (-0.50),0.007391507902073683
2020-06-28,7,-0.02496254962927722,False,0.0,0.016451792329898116,Normal,OFZ 10Y-2Y spread: level z-score (-1.98); VIX: level z-score (+0.87); S&P500: 90d return (-0.67); IMOEX drawdown: level z-score (+0.51); Key rate: 7d change (-0.50),0.0077932250483676085
2020-06-29,7,-0.10291335244936066,False,0.0,0.020266461827395787,Normal,OFZ 10Y-2Y spread: level z-score (-2.03); S&P500: 90d return (-0.87); VIX: level z-score (+0.70); IMOEX drawdown: level z-score (+0.50); IMOEX volatility: 90d change (+0.50),0.008369388487328119
2020-06-30,7,-0.18889320774922097,False,0.0,0.01058891156944136,Normal,OFZ 10Y-2Y spread: level z-score (-2.40); S&P500: 90d return (-1.28); VIX: level z-score (+0.62); IMOEX drawdown: level z-score (+0.54); IMOEX volatility: 90d change (+0.50),0.005469241001967966
2020-07-01,7,-0.21008795469253733,False,0.0,0.008102147070677879,Normal,OFZ 10Y-2Y spread: level z-score (-2.38); S&P500: 90d return (-1.16); IMOEX drawdown: level z-score (+0.54); VIX: level z-score (+0.52); IMOEX volatility: 90d change (+0.50),0.004427403514228631
2020-07-02,7,-0.27738890482999673,False,0.0,0.0054079184839360365,Normal,OFZ 10Y-2Y spread: level z-score (-2.29); S&P500: 90d return (-1.29); IMOEX volatility: 90d change (+0.50); VIX: level z-score (+0.47); IMOEX drawdown: level z-score (+0.46),0.0036701017577005844
2020-07-03,7,-0.4363424440242144,False,0.0,0.0030094818328163676,Normal,OFZ 10Y-2Y spread: level z-score (-2.68); S&P500: 90d return (-1.29); IMOEX volatility: 90d change (+0.51); VIX: level z-score (+0.47); USD/RUB volatility: 90d change (-0.44),0.0019177999084805995
2020-07-04,7,-0.4858941139371119,False,0.0,0.0022048593007840196,Normal,OFZ 10Y-2Y spread: level z-score (-2.64); S&P500: 90d return (-1.29); IMOEX volatility: 90d change (+0.52); VIX: level z-score (+0.46); USD/RUB volatility: 90d change (-0.45),0.0013666286065577445
2020-07-05,7,-0.4978191798950191,False,0.0,0.004190796098412922,Normal,OFZ 10Y-2Y spread: level z-score (-2.61); S&P500: 90d return (-0.83); IMOEX volatility: 90d change (+0.53); VIX: level z-score (+0.46); USD/RUB volatility: 90d change (-0.45),0.002138110990327402
2020-07-06,7,-0.5298743089784141,False,0.0,0.0036466649235026853,Normal,OFZ 10Y-2Y spread: level z-score (-2.64); S&P500: 90d return (-0.95); IMOEX volatility: 90d change (+0.52); VIX: level z-score (+0.48); USD/RUB volatility: 90d change (-0.47),0.002315596253011541
2020-07-07,7,-0.4267558088357818,False,0.0,0.00843067440051285,Normal,OFZ 10Y-2Y spread: level z-score (-2.48); S&P500: 90d return (-0.66); VIX: level z-score (+0.56); IMOEX volatility: 90d change (+0.52); USD/RUB volatility: 90d change (-0.46),0.007247363547104842
2020-07-08,7,-0.36301947577006266,False,0.0,0.015240679468716888,Normal,OFZ 10Y-2Y spread: level z-score (-2.27); S&P500: 90d return (-0.62); VIX: level z-score (+0.48); IMOEX volatility: 90d change (+0.46); USD/RUB volatility: 90d change (-0.45),0.013361041638210752
2020-07-09,7,-0.2753214736380912,False,0.0,0.02523653547384871,Normal,OFZ 10Y-2Y spread: level z-score (-2.28); S&P500: 90d return (-0.58); VIX: level z-score (+0.55); IMOEX drawdown: level z-score (+0.46); IMOEX volatility: 90d change (+0.45),0.020624299642580023
2020-07-10,7,-0.29057871605586383,False,0.0,0.019405780395160305,Normal,OFZ 10Y-2Y spread: level z-score (-2.17); S&P500: 90d return (-0.65); VIX: level z-score (+0.43); IMOEX drawdown: level z-score (+0.42); OFZ 1Y: level z-score (-0.41),0.02916958775136392
2020-07-11,7,-0.3038545338269888,False,0.0,0.01824984404967271,Normal,OFZ 10Y-2Y spread: level z-score (-2.15); S&P500: 90d return (-0.65); VIX: level z-score (+0.43); IMOEX drawdown: level z-score (+0.42); OFZ 1Y: level z-score (-0.41),0.033839170790429994
2020-07-12,7,-0.3044784396984207,False,0.0,0.0159655195639323,Normal,OFZ 10Y-2Y spread: level z-score (-2.13); S&P500: 90d return (-0.71); VIX: level z-score (+0.43); IMOEX drawdown: level z-score (+0.42); OFZ 1Y: level z-score (-0.41),0.027868905640377927
2020-07-13,7,-0.1479956096162242,False,0.0,0.048216517331426435,Normal,OFZ 10Y-2Y spread: level z-score (-2.05); VIX: level z-score (+0.70); IMOEX drawdown: level z-score (+0.48); S&P500: 90d return (-0.46); OFZ 1Y: level z-score (-0.40),0.0773659924351248
2020-07-14,7,-0.20038848970066514,False,0.0,0.027665482268172975,Normal,OFZ 10Y-2Y spread: level z-score (-2.18); S&P500: 90d return (-0.69); VIX: level z-score (+0.55); IMOEX drawdown: level z-score (+0.52); IMOEX volatility: 90d change (+0.40),0.04055402887309693
2020-07-15,7,-0.242948862467777,False,0.0,0.022978843055085546,Normal,OFZ 10Y-2Y spread: level z-score (-2.19); S&P500: 90d return (-0.71); IMOEX drawdown: level z-score (+0.51); VIX: level z-score (+0.45); IMOEX volatility: 90d change (+0.40),0.025409779096628855
2020-07-16,7,-0.3392177224062908,False,0.0,0.01453869350027311,Normal,OFZ 10Y-2Y spread: level z-score (-2.31); S&P500: 90d return (-0.52); IMOEX drawdown: level z-score (+0.49); VIX: level z-score (+0.47); OFZ 1Y: level z-score (-0.39),0.014240427867190873
2020-07-17,7,-0.380431841779147,False,0.0,0.015810936385449306,Normal,OFZ 10Y-2Y spread: level z-score (-2.23); S&P500: 90d return (-0.54); IMOEX drawdown: level z-score (+0.46); OFZ 1Y: level z-score (-0.39); VIX: level z-score (+0.34),0.018731595648086883
2020-07-18,7,-0.37618185704809715,False,0.0,0.01859748042341179,Normal,OFZ 10Y-2Y spread: level z-score (-2.21); S&P500: 90d return (-0.54); IMOEX drawdown: level z-score (+0.46); OFZ 1Y: level z-score (-0.39); VIX: level z-score (+0.34),0.020520097127285458
2020-07-19,7,-0.38379603760975695,False,0.0,0.016123224487498616,Normal,OFZ 10Y-2Y spread: level z-score (-2.19); S&P500: 90d return (-0.65); IMOEX drawdown: level z-score (+0.46); Brent: 90d return (+0.40); OFZ 1Y: level z-score (-0.39),0.017672499222445924
2020-07-20,7,-0.39376209426448705,False,0.0,0.014326929234801207,Normal,OFZ 10Y-2Y spread: level z-score (-2.08); S&P500: 90d return (-0.91); Brent: 90d return (+0.74); IMOEX drawdown: level z-score (+0.41); OFZ 1Y: level z-score (-0.38),0.010150304097169098
2020-07-21,7,-0.3492425998525287,False,0.0,0.02125372806549345,Normal,OFZ 10Y-2Y spread: level z-score (-1.90); S&P500: 90d return (-0.77); Brent: 90d return (+0.70); OFZ 1Y: level z-score (-0.37); IMOEX drawdown: level z-score (+0.37),0.016146218150104613
2020-07-22,7,-0.32891795561779263,False,0.0,0.016309471466591913,Normal,OFZ 10Y-2Y spread: level z-score (-1.89); S&P500: 90d return (-0.81); Brent: 90d return (+0.64); OFZ 1Y: level z-score (-0.37); IMOEX drawdown: level z-score (+0.35),0.013651319270751408
2020-07-23,7,-0.3466509554852045,False,0.0,0.02280606701763283,Normal,OFZ 10Y-2Y spread: level z-score (-1.98); S&P500: 90d return (-0.64); Brent: 90d return (+0.60); OFZ 1Y: level z-score (-0.37); VIX: level z-score (+0.35),0.025618666813607846
2020-07-24,7,-0.37979864993260776,False,0.0,0.020748805076198227,Normal,OFZ 10Y-2Y spread: level z-score (-1.99); Brent: 90d return (+0.60); S&P500: 90d return (-0.60); OFZ 1Y: level z-score (-0.38); IMOEX drawdown: 90d change (-0.35),0.024199386853014312
2020-07-25,7,-0.379942693036205,False,0.0,0.022663315874690268,Normal,OFZ 10Y-2Y spread: level z-score (-1.97); Brent: 90d return (+0.60); S&P500: 90d return (-0.60); OFZ 1Y: level z-score (-0.38); IMOEX drawdown: 90d change (-0.35),0.024485350598285934
2020-07-26,7,-0.3851312738869966,False,0.0,0.025060987885699743,Normal,OFZ 10Y-2Y spread: level z-score (-1.96); Brent: 90d return (+0.69); S&P500: 90d return (-0.51); OFZ 1Y: level z-score (-0.37); VIX: level z-score (+0.34),0.02908575074675446
2020-07-27,7,-0.4704729493405585,False,0.0,0.01682467805480134,Normal,OFZ 10Y-2Y spread: level z-score (-2.10); Brent: 90d return (+0.67); S&P500: 90d return (-0.59); OFZ 1Y: level z-score (-0.38); Real key rate: level z-score (-0.35),0.01539537311717944
2020-07-28,7,-0.47812569514793246,False,0.0,0.022444017431140807,Normal,OFZ 10Y-2Y spread: level z-score (-2.13); Brent: 90d return (+0.54); S&P500: 90d return (-0.39); OFZ 1Y: level z-score (-0.37); Gold: 30d return (+0.37),0.020390421233256028
2020-07-29,7,-0.5056077393405949,False,0.0,0.014769709308133807,Normal,OFZ 10Y-2Y spread: level z-score (-2.09); S&P500: 90d return (-0.52); Brent: 90d return (+0.43); Gold: 30d return (+0.38); OFZ 1Y: level z-score (-0.38),0.015551850136791398
2020-07-30,7,-0.4722306047496108,False,0.0,0.012182586626000249,Normal,OFZ 10Y-2Y spread: level z-score (-2.10); S&P500: 90d return (-0.68); OFZ 1Y: level z-score (-0.37); Brent: 90d return (+0.36); Real key rate: level z-score (-0.35),0.016112339708524496
2020-07-31,7,-0.45145781477502034,False,0.0,0.01597851223616526,Normal,OFZ 10Y-2Y spread: level z-score (-2.03); S&P500: 90d return (-0.72); Gold: 30d return (+0.41); EUR/RUB: 30d return (+0.40); Brent: 90d return (+0.37),0.02299896897481258
2020-08-01,7,-0.4666275263338234,False,0.0,0.01464726803335156,Normal,OFZ 10Y-2Y spread: level z-score (-2.01); S&P500: 90d return (-0.72); EUR/RUB: 30d return (+0.44); Gold: 30d return (+0.38); Brent: 90d return (+0.37),0.022710676735443868
2020-08-02,7,-0.46264403849854585,False,0.0,0.014962642138995397,Normal,OFZ 10Y-2Y spread: level z-score (-1.99); S&P500: 90d return (-0.70); EUR/RUB: 30d return (+0.42); Gold: 30d return (+0.38); OFZ 1Y: level z-score (-0.37),0.023855572151836323
2020-08-03,7,-0.4544069263772853,False,0.0,0.01680967360467422,Normal,OFZ 10Y-2Y spread: level z-score (-1.90); S&P500: 90d return (-0.69); EUR/RUB: 30d return (+0.44); Gold: 30d return (+0.39); OFZ 1Y: level z-score (-0.37),0.03291517575680519
2020-08-04,7,-0.4295260633999073,False,0.0,0.02032554988385911,Normal,OFZ 10Y-2Y spread: level z-score (-1.79); S&P500: 90d return (-0.75); Gold: 30d return (+0.47); EUR/RUB: 30d return (+0.44); OFZ 1Y: level z-score (-0.36),0.045098612498664634
2020-08-05,7,-0.484792430098683,False,0.0,0.018929696173390628,Normal,OFZ 10Y-2Y spread: level z-score (-1.87); S&P500: 90d return (-0.72); Gold: 30d return (+0.53); IMOEX drawdown: 90d change (-0.41); EUR/RUB: 30d return (+0.40),0.03461557567563939
2020-08-06,7,-0.48573897424389695,False,0.0,0.015720194217555238,Normal,OFZ 10Y-2Y spread: level z-score (-1.81); S&P500: 90d return (-0.65); Gold: 30d return (+0.53); IMOEX drawdown: 90d change (-0.40); OFZ 1Y: level z-score (-0.36),0.0343805342414253
2020-08-07,7,-0.5030637276517879,False,0.0,0.01102110362464184,Normal,OFZ 10Y-2Y spread: level z-score (-1.85); S&P500: 90d return (-0.66); Gold: 30d return (+0.41); IMOEX drawdown: 90d change (-0.38); OFZ 1Y: level z-score (-0.36),0.022886259975205745
2020-08-08,7,-0.5373194369446985,False,0.0,0.012015396253997402,Normal,OFZ 10Y-2Y spread: level z-score (-1.83); S&P500: 90d return (-0.66); Gold: 30d return (+0.45); IMOEX drawdown: 90d change (-0.38); EUR/RUB: 30d return (+0.36),0.029036982539472768
2020-08-09,7,-0.5413391746579495,False,0.0,0.012393725671631285,Normal,OFZ 10Y-2Y spread: level z-score (-1.82); S&P500: 90d return (-0.66); Gold: 30d return (+0.45); IMOEX drawdown: 90d change (-0.38); EUR/RUB: 30d return (+0.36),0.0269431036626778
2020-08-10,7,-0.5131839730739765,False,0.0,0.011709350468289997,Normal,OFZ 10Y-2Y spread: level z-score (-1.76); S&P500: 90d return (-0.81); Gold: 30d return (+0.49); EUR/RUB: 30d return (+0.37); IMOEX drawdown: 90d change (-0.37),0.023577724223911755
2020-08-11,7,-0.5247982720325522,False,0.0,0.006423134628011573,Normal,OFZ 10Y-2Y spread: level z-score (-1.82); S&P500: 90d return (-0.87); IMOEX drawdown: 90d change (-0.46); OFZ 1Y: level z-score (-0.35); EUR/RUB: 30d return (+0.35),0.01003606648578781
2020-08-12,7,-0.6027431595475171,False,0.0,0.003839967193372799,Normal,OFZ 10Y-2Y spread: level z-score (-1.85); S&P500: 90d return (-0.89); IMOEX drawdown: 90d change (-0.53); OFZ 1Y: level z-score (-0.34); Real key rate: level z-score (-0.34),0.006589668152229568
2020-08-13,7,-0.6818921952960042,False,0.0,0.0028385488266360415,Normal,OFZ 10Y-2Y spread: level z-score (-1.96); S&P500: 90d return (-0.85); IMOEX drawdown: 90d change (-0.55); OFZ 1Y: level z-score (-0.34); IMOEX drawdown: 30d change (-0.34),0.004716322337312851
