date,gold,brent,usd_rub,eur_rub,imoex,vix,sp500,ofz_1y,ofz_2y,ofz_5y,ofz_10y,key_rate,inflation,ofz_spread_10_2,usd_volatility,imoex_volatility,imoex_drawdown,imoex_zscore,real_key_rate
2016-06-06,1244.5999755859375,50.54999923706055,66.8529,74.561,1915.54,13.649999618530273,2109.409912109375,9.75,9.49,9.03,8.66,11.0,7.3,-0.8300000000000001,0.00735478569269165,0.00717000726393407,-0.02759037306651646,1.2668343913068694,3.7
2016-06-07,1244.4000244140625,51.439998626708984,65.7894,74.6907,1951.26,14.050000190734863,2112.1298828125,9.77,9.47,9.0,8.6,11.0,7.3,-0.870000000000001,0.007932219525360213,0.00791542117667875,-0.009457380868982623,1.6523515970541667,3.7
2016-06-08,1259.800048828125,52.5099983215332,65.2089,74.1164,1951.55,14.079999923706055,2119.1201171875,9.76,9.43,8.94,8.57,11.0,7.3,-0.8599999999999994,0.00808763762793392,0.007914890992378075,-0.009310164526953324,1.6434811206752582,3.7
2016-06-09,1270.199951171875,51.95000076293945,64.6797,73.5538,1934.92,14.640000343322754,2115.47998046875,9.76,9.43,8.94,8.62,11.0,7.3,-0.8100000000000005,0.008206318036289267,0.007914545910494838,-0.01775226027849275,1.4498951655771848,3.7
2016-06-10,1273.4000244140625,50.540000915527344,63.7402,72.5682,1903.61,17.030000686645508,2096.070068359375,9.66,9.37,8.89,8.55,11.0,7.3,-0.8199999999999985,0.008562572606561585,0.008187901541095534,-0.033646548792064634,1.0946256838335928,3.7
2016-06-11,1273.4000244140625,50.540000915527344,64.7077,73.1909,1903.61,17.030000686645508,2096.070068359375,9.66,9.37,8.89,8.55,11.0,7.3,-0.8199999999999985,0.009075171669258763,0.008158314305768792,-0.033646548792064634,1.0894714811581843,3.7
2016-06-12,1273.4000244140625,50.540000915527344,64.7077,73.1909,1903.61,17.030000686645508,2096.070068359375,9.66,9.37,8.89,8.55,11.0,7.3,-0.8199999999999985,0.008366632998126509,0.008142134574938687,-0.033646548792064634,1.0844892756011648,3.7
2016-06-13,1284.4000244140625,50.349998474121094,64.7077,73.1909,1903.61,20.969999313354492,2079.06005859375,9.66,9.37,8.89,8.55,11.0,7.3,-0.8199999999999985,0.008366359560834456,0.008142134574938687,-0.033646548792064634,1.0774923250014077,3.7
2016-06-14,1285.5999755859375,49.83000183105469,64.7077,73.1909,1885.92,20.5,2075.320068359375,9.69,9.39,8.96,8.67,10.5,7.3,-0.7200000000000006,0.008366359560834456,0.008315850081152662,-0.042626745655848786,0.8679330873443174,3.2
2016-06-15,1285.800048828125,48.970001220703125,66.0306,74.3174,1889.75,20.139999389648438,2071.5,9.81,9.41,8.92,8.65,10.5,7.3,-0.7599999999999998,0.009167447764165858,0.008283065363425011,-0.04068247465594532,0.9050593251080254,3.2
2016-06-16,1296.0999755859375,47.189998626708984,65.9156,73.9441,1869.78,19.3700008392334,2077.989990234375,9.78,9.43,8.99,8.71,10.5,7.3,-0.7199999999999989,0.00917482379613535,0.008474366903201249,-0.050820096553614746,0.6683261555339608,3.2
2016-06-17,1292.5,49.16999816894531,65.8618,74.246,1877.07,19.40999984741211,2071.219970703125,9.85,9.42,8.94,8.64,10.5,7.3,-0.7799999999999994,0.009100693316528569,0.008466256137815856,-0.047119382300534585,0.7464803677821846,3.2
2016-06-18,1292.5,49.16999816894531,65.4398,73.5609,1877.07,19.40999984741211,2071.219970703125,9.85,9.42,8.94,8.64,10.5,7.3,-0.7799999999999994,0.009067766062460823,0.008116995869496648,-0.047119382300534585,0.7402458192657436,3.2
2016-06-19,1292.5,49.16999816894531,65.4398,73.5609,1877.07,19.40999984741211,2071.219970703125,9.85,9.42,8.94,8.64,10.5,7.3,-0.7799999999999994,0.00845188443492524,0.008117069187015592,-0.047119382300534585,0.7340361670562784,3.2
2016-06-20,1290.0,50.650001525878906,65.4398,73.5609,1902.7,18.3700008392334,2083.25,9.78,9.33,8.82,8.56,10.5,7.3,-0.7699999999999996,0.008434885493828115,0.00850346694285455,-0.03410850352050121,1.0234915110429783,3.2
2016-06-21,1270.5,50.619998931884766,64.1509,72.7792,1904.02,18.479999542236328,2088.89990234375,9.77,9.37,8.83,8.56,10.5,7.3,-0.8099999999999987,0.009136791724204639,0.008503749771179245,-0.03343841534298875,1.0306382518146213,3.2
2016-06-22,1268.0,49.880001068115234,64.1743,72.7865,1896.7,21.170000076293945,2085.449951171875,9.74,9.37,8.8,8.54,10.5,7.3,-0.8300000000000001,0.00913854348604466,0.008218440150248136,-0.03715435887283047,0.9380829599503799,3.2
2016-06-23,1261.199951171875,50.90999984741211,63.7162,71.8082,1919.27,17.25,2113.320068359375,9.77,9.25,8.72,8.54,10.5,7.3,-0.7100000000000009,0.008951373627597698,0.008357692052828982,-0.025696866322485024,1.1907321208481447,3.2
2016-06-24,1320.0,48.40999984741211,64.3212,72.9016,1884.41,25.760000228881836,2037.4100341796875,9.83,9.32,8.79,8.62,10.5,7.3,-0.7000000000000011,0.009176926796261427,0.008918381443226308,-0.04339328591951841,0.7792594257685777,3.2
2016-06-25,1320.0,48.40999984741211,65.5287,72.6582,1884.41,25.760000228881836,2037.4100341796875,9.83,9.32,8.79,8.62,10.5,7.3,-0.7000000000000011,0.009380363821289494,0.008776307448778532,-0.04339328591951841,0.772721449823641,3.2
2016-06-26,1320.0,48.40999984741211,65.5287,72.6582,1884.41,25.760000228881836,2037.4100341796875,9.83,9.32,8.79,8.62,10.5,7.3,-0.7000000000000011,0.009176178825719044,0.008664777452567907,-0.04339328591951841,0.7662113309981871,3.2
2016-06-27,1322.5,47.15999984741211,65.5287,72.6582,1841.73,23.850000381469727,2000.5400390625,9.73,9.32,8.72,8.51,10.5,7.3,-0.8100000000000005,0.00886222328369816,0.009542298016564673,-0.06505947032575432,0.26307898667396296,3.2
2016-06-28,1315.300048828125,48.58000183105469,65.0588,71.942,1857.23,18.75,2036.0899658203125,9.67,9.25,8.64,8.41,10.5,7.3,-0.8399999999999999,0.008952283481149728,0.009709355683042075,-0.0571910106655702,0.43915002851793206,3.2
2016-06-29,1323.9000244140625,50.61000061035156,64.8095,71.7117,1888.15,16.639999389648438,2070.77001953125,9.67,9.29,8.62,8.39,10.5,7.3,-0.8999999999999986,0.008972795123860714,0.010202494601102882,-0.04149470274989975,0.7950809587338244,3.2
2016-06-30,1318.4000244140625,49.68000030517578,64.2575,71.2102,1891.09,15.630000114440918,2098.860107421875,9.66,9.26,8.54,8.25,10.5,7.3,-1.0099999999999998,0.009084716018558833,0.00961793507296836,-0.04000223362725841,0.8228429221396506,3.2
2016-07-01,1336.699951171875,49.84000015258789,64.1755,71.2926,1896.62,14.770000457763672,2102.949951171875,9.66,9.21,8.5,8.2,10.5,7.5,-1.0100000000000016,0.009084670927175085,0.009616253002943633,-0.03719497027752827,0.8808262455465051,3.0
2016-07-02,1336.699951171875,49.84000015258789,64.0165,71.0519,1896.62,14.770000457763672,2102.949951171875,9.66,9.21,8.5,8.2,10.5,7.5,-1.0100000000000016,0.00887771006979934,0.009612796358982557,-0.03719497027752827,0.8737473068464356,3.0
2016-07-03,1336.699951171875,49.84000015258789,64.0165,71.0519,1896.62,14.770000457763672,2102.949951171875,9.66,9.21,8.5,8.2,10.5,7.5,-1.0100000000000016,0.008859608389624489,0.00960364147782013,-0.03719497027752827,0.8667103075500667,3.0
2016-07-04,1336.699951171875,49.84000015258789,64.0165,71.0519,1907.48,14.770000457763672,2102.949951171875,9.67,9.22,8.54,8.22,10.5,7.5,-1.0,0.008846537627097133,0.009655937742609037,-0.03168197208981216,0.9873002807274772,3.0
2016-07-05,1356.4000244140625,47.959999084472656,63.6844,70.8553,1895.64,15.579999923706055,2088.550048828125,9.7,9.26,8.64,8.35,10.5,7.5,-0.9100000000000001,0.008868774625575988,0.009731187820400859,-0.03769245998507531,0.840365370654299,3.0
2016-07-06,1364.9000244140625,48.79999923706055,64.2676,71.6327,1879.42,14.960000038146973,2099.72998046875,9.68,9.29,8.71,8.35,10.5,7.5,-0.9399999999999995,0.00908008720302489,0.009429882652362755,-0.04592642228753896,0.6422866070210179,3.0
2016-07-07,1360.0999755859375,46.400001525878906,64.6304,71.5135,1882.41,14.760000228881836,2097.89990234375,9.61,9.3,8.78,8.33,10.5,7.5,-0.9700000000000006,0.008728126417259537,0.008717189202739187,-0.0444085710369615,0.6715572341711944,3.0
2016-07-08,1356.5999755859375,46.7599983215332,64.05,70.9482,1894.35,13.199999809265137,2129.89990234375,9.61,9.33,8.77,8.36,10.5,7.5,-0.9700000000000006,0.008733289877789157,0.008821980236280657,-0.03834731888582621,0.8069708599593668,3.0
2016-07-09,1356.5999755859375,46.7599983215332,64.2488,71.1684,1894.35,13.199999809265137,2129.89990234375,9.61,9.33,8.77,8.36,10.5,7.5,-0.9700000000000006,0.008638328061577369,0.00870633020685057,-0.03834731888582621,0.800320411470956,3.0
2016-07-10,1356.5999755859375,46.7599983215332,64.2488,71.1684,1894.35,13.199999809265137,2129.89990234375,9.61,9.33,8.77,8.36,10.5,7.5,-0.9700000000000006,0.008203041031251107,0.008198603280032449,-0.03834731888582621,0.7937018071171683,3.0
2016-07-11,1355.0,46.25,64.2488,71.1684,1913.12,13.539999961853027,2137.159912109375,9.6,9.29,8.69,8.32,10.5,7.5,-0.9699999999999989,0.007706598829298037,0.008401097133343251,-0.02881886805862266,1.0107475894545002,3.0
2016-07-12,1334.0999755859375,48.470001220703125,64.2024,70.8152,1938.36,13.550000190734863,2152.139892578125,9.59,9.23,8.6,8.3,10.5,7.5,-0.9299999999999997,0.007707052755818191,0.00872915078303836,-0.01600596987649061,1.302363553155442,3.0
2016-07-13,1342.4000244140625,46.2599983215332,63.9029,70.9833,1935.88,13.039999961853027,2152.429931640625,9.6,9.23,8.67,8.37,10.5,7.5,-0.8600000000000012,0.007749141856937815,0.008735509190025793,-0.01726492342212005,1.2620353811055876,3.0
2016-07-14,1331.300048828125,47.369998931884766,63.8531,70.5577,1942.46,12.819999694824219,2163.75,9.61,9.15,8.59,8.39,10.5,7.5,-0.7599999999999998,0.007749102018170807,0.008545263805800788,-0.013924635385732187,1.3291278326618388,3.0
2016-07-15,1326.5,47.61000061035156,63.5773,70.5644,1940.85,12.670000076293945,2161.739990234375,9.61,9.16,8.63,8.43,10.5,7.5,-0.7300000000000004,0.006698291832811096,0.008549554123954375,-0.014741939905273949,1.298887930818661,3.0
2016-07-16,1326.5,47.61000061035156,63.1697,70.3395,1940.85,12.670000076293945,2161.739990234375,9.61,9.16,8.63,8.43,10.5,7.5,-0.7300000000000004,0.006764287527135973,0.008272933973394889,-0.014741939905273949,1.2879775785402918,3.0
2016-07-17,1326.5,47.61000061035156,63.1697,70.3395,1940.85,12.670000076293945,2161.739990234375,9.61,9.16,8.63,8.43,10.5,7.5,-0.7300000000000004,0.006768336950807943,0.008260949282646906,-0.014741939905273949,1.2772049390742526,3.0
2016-07-18,1328.4000244140625,46.959999084472656,63.1697,70.3395,1936.07,12.4399995803833,2166.889892578125,9.61,9.16,8.65,8.51,10.5,7.5,-0.6500000000000004,0.006704628654659533,0.008284948622291226,-0.017168471335962998,1.2105454812898708,3.0
2016-07-19,1331.5,46.65999984741211,63.1154,69.7741,1915.89,11.970000267028809,2163.780029296875,9.6,9.23,8.69,8.49,10.5,7.5,-0.7400000000000002,0.00670136085633651,0.008545621909662009,-0.027412698170963812,0.9637818382696638,3.0
2016-07-20,1318.800048828125,47.16999816894531,62.9891,69.6974,1915.09,11.770000457763672,2173.02001953125,9.59,9.2,8.7,8.52,10.5,7.5,-0.6799999999999997,0.006699137364818817,0.008189866156878228,-0.027818812217941247,0.9467491697969502,3.0
2016-07-21,1330.5,46.20000076293945,63.4183,69.6967,1927.7,12.739999771118164,2165.169921875,9.59,9.23,8.75,8.55,10.5,7.5,-0.6799999999999997,0.0058804499623457815,0.008271115106813132,-0.021417439552462336,1.087656492586486,3.0
2016-07-22,1323.0999755859375,45.689998626708984,63.7373,70.3022,1926.9,12.020000457763672,2175.030029296875,9.62,9.26,8.8,8.6,10.5,7.5,-0.6600000000000001,0.005961574287032062,0.008233394823275657,-0.02182355359943955,1.069870319917635,3.0
2016-07-23,1323.0999755859375,45.689998626708984,64.627,71.2513,1926.9,12.020000457763672,2175.030029296875,9.62,9.26,8.8,8.6,10.5,7.5,-0.6600000000000001,0.006347997312226515,0.007949998474446095,-0.02182355359943955,1.0616510430514994,3.0
2016-07-24,1323.0999755859375,45.689998626708984,64.627,71.2513,1926.9,12.020000457763672,2175.030029296875,9.62,9.26,8.8,8.6,10.5,7.5,-0.6600000000000001,0.006116132528010832,0.00715844359154871,-0.02182355359943955,1.053508374894066,3.0
2016-07-25,1319.300048828125,44.720001220703125,64.627,71.2513,1931.78,12.869999885559082,2168.47998046875,9.62,9.26,8.76,8.61,10.5,7.5,-0.6500000000000004,0.00500773649574149,0.0071640007880390275,-0.019346257912878473,1.1028644387425166,3.0
2016-07-26,1320.699951171875,44.869998931884766,64.9184,71.209,1938.52,13.050000190734863,2169.179931640625,9.6,9.26,8.81,8.66,10.5,7.5,-0.5999999999999996,0.005088707169119223,0.007177985835206474,-0.015924747067095124,1.1735970067994999,3.0
2016-07-27,1326.5999755859375,43.470001220703125,65.7408,72.3478,1938.65,12.829999923706055,2166.580078125,9.58,9.23,8.78,8.59,10.5,7.5,-0.6400000000000006,0.005613015033192776,0.005632356567953146,-0.015858753534461312,1.166196671779897,3.0
2016-07-28,1332.300048828125,42.70000076293945,65.9467,72.515,1954.45,12.720000267028809,2170.06005859375,9.53,9.15,8.7,8.56,10.5,7.5,-0.5899999999999999,0.0054645842428053286,0.005621661499441784,-0.007838001106660775,1.3421444081101248,3.0
2016-07-29,1349.0,42.459999084472656,66.1125,73.4047,1944.62,11.869999885559082,2173.60009765625,9.46,9.11,8.65,8.46,10.5,7.5,-0.6499999999999986,0.005415064651617002,0.004994517535146704,-0.012828127458893723,1.2169755144257162,3.0
2016-07-30,1349.0,42.459999084472656,67.0512,74.3799,1944.62,11.869999885559082,2173.60009765625,9.46,9.11,8.65,8.46,10.5,7.5,-0.6499999999999986,0.005667273956297511,0.004996563272766067,-0.012828127458893723,1.2079964383590704,3.0
2016-07-31,1349.0,42.459999084472656,67.0512,74.3799,1944.62,11.869999885559082,2173.60009765625,9.46,9.11,8.65,8.46,10.5,7.5,-0.6499999999999986,0.00565098845981323,0.004985088615453831,-0.012828127458893723,1.1991145562174867,3.0
2016-08-01,1351.4000244140625,42.45000076293945,67.0512,74.3799,1947.36,12.4399995803833,2170.840087890625,9.48,9.17,8.67,8.41,10.5,7.2,-0.7599999999999998,0.005609141694404436,0.004983485803021933,-0.011437186847996661,1.2240527713108753,3.3
2016-08-02,1364.4000244140625,41.79999923706055,65.9553,73.6523,1912.69,13.369999885559082,2157.030029296875,9.49,9.17,8.71,8.45,10.5,7.2,-0.7200000000000006,0.006490420546777584,0.006041230367113839,-0.029037154358872885,0.8136586823564547,3.3
2016-08-03,1356.0999755859375,43.099998474121094,66.8816,74.9007,1919.15,12.859999656677246,2163.7900390625,9.41,9.21,8.76,8.48,10.5,7.2,-0.7300000000000004,0.00690774078159261,0.0059834201448975746,-0.02575778342953161,0.8836799737521375,3.3
2016-08-04,1358.800048828125,44.290000915527344,66.742,74.7978,1944.94,12.420000076293945,2164.25,9.34,9.18,8.71,8.43,10.5,7.2,-0.75,0.006827212645579363,0.006321175507733217,-0.01266568184010275,1.1754383632931484,3.3
2016-08-05,1336.4000244140625,44.27000045776367,66.3941,73.9232,1944.31,11.390000343322754,2182.8701171875,9.28,9.13,8.66,8.36,10.5,7.2,-0.7700000000000014,0.006781686778504701,0.00607134980668623,-0.012985496652097361,1.158870651829361,3.3
2016-08-06,1336.4000244140625,44.27000045776367,65.5627,73.0303,1944.31,11.390000343322754,2182.8701171875,9.28,9.13,8.66,8.36,10.5,7.2,-0.7700000000000014,0.007162972535697782,0.0060743125406599735,-0.012985496652097361,1.1497165642054292,3.3
2016-08-07,1336.4000244140625,44.27000045776367,65.5627,73.0303,1944.31,11.390000343322754,2182.8701171875,9.28,9.13,8.66,8.36,10.5,7.2,-0.7700000000000014,0.006937111006548103,0.005995292167134626,-0.012985496652097361,1.1406569347678237,3.3
2016-08-08,1333.4000244140625,45.38999938964844,65.5627,73.0303,1956.99,11.5,2180.889892578125,9.29,9.1,8.61,8.29,10.5,7.2,-0.8100000000000005,0.006924726257398646,0.006079718366004043,-0.006548589007508099,1.2762324646388024,3.3
2016-08-09,1339.0,44.97999954223633,65.0799,72.1476,1956.42,11.65999984741211,2181.739990234375,9.31,9.09,8.55,8.23,10.5,7.2,-0.8599999999999994,0.007079123940768006,0.0060817724973153174,-0.006837945265979362,1.2590665075690661,3.3
2016-08-10,1344.300048828125,44.04999923706055,64.7848,71.7556,1942.67,12.050000190734863,2175.489990234375,9.3,9.06,8.54,8.23,10.5,7.2,-0.8300000000000001,0.0071372917778526465,0.006021043771863307,-0.013818030448400687,1.0921186380612637,3.3
2016-08-11,1342.5,46.040000915527344,64.8137,72.2349,1952.18,11.680000305175781,2185.7900390625,9.32,9.07,8.54,8.23,10.5,7.2,-0.8399999999999999,0.007134700061059282,0.0055947007039315625,-0.008990349714958712,1.1916548201490575,3.3
2016-08-12,1335.800048828125,46.970001220703125,64.9497,72.4644,1967.18,11.550000190734863,2184.050048828125,9.33,9.1,8.63,8.31,10.5,7.2,-0.7899999999999991,0.007077709503646805,0.005747342834390228,-0.0013757113341353877,1.3522135282461585,3.3
2016-08-13,1335.800048828125,46.970001220703125,64.3364,71.7158,1967.18,11.550000190734863,2184.050048828125,9.33,9.1,8.63,8.31,10.5,7.2,-0.7899999999999991,0.007307498525981292,0.005722709307419834,-0.0013757113341353877,1.3408499882049,3.3
2016-08-14,1335.800048828125,46.970001220703125,64.3364,71.7158,1967.18,11.550000190734863,2184.050048828125,9.33,9.1,8.63,8.31,10.5,7.2,-0.7899999999999991,0.007256184150704726,0.005718383988570479,-0.0013757113341353877,1.3296411717382552,3.3
2016-08-15,1340.300048828125,48.349998474121094,64.3364,71.7158,1977.28,11.8100004196167,2190.14990234375,9.3,9.06,8.62,8.27,10.5,7.2,-0.7900000000000009,0.007141529537110603,0.005780476568162232,0.0,1.4329614509904127,3.3
2016-08-16,1350.5,49.22999954223633,64.2076,71.7263,1975.8,12.640000343322754,2178.14990234375,9.3,9.09,8.62,8.26,10.5,7.2,-0.8300000000000001,0.007157003058852214,0.005784931181426743,-0.0007485029940119681,1.4053565452083836,3.3
2016-08-17,1342.699951171875,49.849998474121094,63.9514,71.9645,1969.19,12.1899995803833,2182.219970703125,9.3,9.08,8.67,8.3,10.5,7.2,-0.7799999999999994,0.007204841949884976,0.005803320282108652,-0.004091479203754633,1.3194804957383226,3.3
2016-08-18,1351.199951171875,50.88999938964844,63.9943,72.0832,1970.07,11.430000305175781,2187.02001953125,9.31,9.05,8.61,8.26,10.5,7.2,-0.7900000000000009,0.007200775645327369,0.005419140620903742,-0.003646423369477292,1.319223052467189,3.3
2016-08-19,1340.4000244140625,50.880001068115234,63.5487,71.9371,1959.72,11.34000015258789,2183.8701171875,9.27,9.04,8.58,8.27,10.5,7.2,-0.7699999999999996,0.0073159442124651084,0.005531803596512947,-0.008880886874898852,1.1923001019450696,3.3
2016-08-20,1340.4000244140625,50.880001068115234,63.9391,72.4558,1959.72,11.34000015258789,2183.8701171875,9.27,9.04,8.58,8.27,10.5,7.2,-0.7699999999999996,0.0072964203394058945,0.005423241401344828,-0.008880886874898852,1.1838025815095332,3.3
2016-08-21,1340.4000244140625,50.880001068115234,63.9391,72.4558,1959.72,11.34000015258789,2183.8701171875,9.27,9.04,8.58,8.27,10.5,7.2,-0.7699999999999996,0.007241525724854594,0.005421188212237625,-0.008880886874898852,1.1754163620693594,3.3
2016-08-22,1337.699951171875,49.15999984741211,63.9391,72.4558,1979.09,12.270000457763672,2182.639892578125,9.27,9.05,8.61,8.3,10.5,7.2,-0.75,0.006754449931580388,0.005679102436491941,0.0,1.3886447859528173,3.3
2016-08-23,1340.5999755859375,49.959999084472656,64.2078,72.4457,1989.51,12.380000114440918,2186.89990234375,9.28,9.03,8.57,8.25,10.5,7.2,-0.7799999999999994,0.006805016535960157,0.005731225841187042,0.0,1.496074827780878,3.3
2016-08-24,1324.4000244140625,49.04999923706055,64.7684,73.4733,1983.59,13.449999809265137,2175.43994140625,9.25,8.99,8.6,8.3,10.5,7.2,-0.6899999999999995,0.006997599788186061,0.005771254486248279,-0.0029756070590246653,1.4158971893455552,3.3
2016-08-25,1320.0999755859375,49.66999816894531,64.814,73.2074,1985.56,13.630000114440918,2172.469970703125,9.19,8.97,8.57,8.26,10.5,7.2,-0.7100000000000009,0.006949181633336514,0.005750579297154602,-0.0019854134937749013,1.4257800890403096,3.3
2016-08-26,1321.5,49.91999816894531,64.9459,73.2135,1993.35,13.649999618530273,2169.0400390625,9.11,8.94,8.53,8.23,10.5,7.2,-0.7099999999999991,0.00653818255048279,0.005776313551928877,0.0,1.5038781713193623,3.3
2016-08-27,1321.5,49.91999816894531,64.738,73.0892,1993.35,13.649999618530273,2169.0400390625,9.11,8.94,8.53,8.23,10.5,7.2,-0.7099999999999991,0.006522942585348756,0.005615127483718267,0.0,1.492818474447772,3.3
2016-08-28,1321.5,49.91999816894531,64.738,73.0892,1993.35,13.649999618530273,2169.0400390625,9.11,8.94,8.53,8.23,10.5,7.2,-0.7099999999999991,0.0064977100185193756,0.005513171105721429,0.0,1.4819720119998705,3.3
2016-08-29,1322.9000244140625,49.2599983215332,64.738,73.0892,1986.72,12.9399995803833,2180.3798828125,9.1,8.93,8.54,8.24,10.5,7.2,-0.6899999999999995,0.0058627064101312186,0.005563857305376111,-0.003326059146662619,1.3960060808500783,3.3
2016-08-30,1311.699951171875,48.369998931884766,65.081,72.7996,1985.69,13.119999885559082,2176.1201171875,9.07,8.91,8.51,8.22,10.5,7.2,-0.6899999999999995,0.005977318427960928,0.005567004551446379,-0.00384277723430404,1.3743518918008946,3.3
2016-08-31,1306.9000244140625,47.040000915527344,64.9072,72.5013,1971.59,13.420000076293945,2170.949951171875,9.01,8.83,8.43,8.17,10.5,7.2,-0.6600000000000001,0.005982160386527021,0.005744242700723379,-0.01091629668648253,1.2023489638948803,3.3
2016-09-01,1312.199951171875,47.04999923706055,65.2535,72.6859,1976.91,13.479999542236328,2170.860107421875,8.98,8.82,8.42,8.16,10.5,6.9,-0.6600000000000001,0.005348730810962829,0.0046074734974194224,-0.00824742268041223,1.254373941169677,3.5999999999999996
2016-09-02,1322.0999755859375,46.83000183105469,65.2566,72.6828,2003.77,11.979999542236328,2179.97998046875,8.99,8.77,8.37,8.12,10.5,6.9,-0.6500000000000004,0.004609933365819569,0.005128211959388665,0.0,1.5527376051012447,3.5999999999999996
2016-09-03,1322.0999755859375,46.83000183105469,65.8684,73.7199,2003.77,11.979999542236328,2179.97998046875,8.99,8.77,8.37,8.12,10.5,6.9,-0.6500000000000004,0.004961942490163142,0.004605379260007791,0.0,1.540605392181439,3.5999999999999996
2016-09-04,1322.0999755859375,46.83000183105469,65.8684,73.7199,2003.77,11.979999542236328,2179.97998046875,8.99,8.77,8.37,8.12,10.5,6.9,-0.6500000000000004,0.004879166539936991,0.0046025373972581095,0.0,1.5287045928227365,3.5999999999999996
2016-09-05,1322.0999755859375,46.83000183105469,65.8684,73.7199,2017.38,11.979999542236328,2179.97998046875,9.02,8.72,8.31,8.1,10.5,6.9,-0.620000000000001,0.00429392618466367,0.004716543070340158,0.0,1.6725646835241232,3.5999999999999996
2016-09-06,1349.4000244140625,47.2599983215332,64.7644,72.3742,2039.53,12.020000457763672,2186.47998046875,9.01,8.63,8.24,8.04,10.5,6.9,-0.5900000000000016,0.0052906880699792195,0.005032323827711308,0.0,1.9082947646634343,3.5999999999999996
2016-09-07,1344.300048828125,47.97999954223633,64.8306,72.3639,2053.75,11.9399995803833,2186.159912109375,8.97,8.6,8.19,8.01,10.5,6.9,-0.5899999999999999,0.0052966057239765395,0.00504814520519894,0.0,2.0483354293710483,3.5999999999999996
2016-09-08,1336.800048828125,49.9900016784668,64.3804,72.4022,2050.77,12.510000228881836,2181.300048828125,8.98,8.56,8.1,7.94,10.5,6.9,-0.6200000000000001,0.005277991855674744,0.005067706467881923,-0.0014510042604990447,1.9918467880510207,3.5999999999999996
2016-09-09,1330.0999755859375,48.0099983215332,63.973,72.0464,2028.25,17.5,2127.81005859375,8.99,8.65,8.25,8.09,10.5,6.9,-0.5600000000000005,0.0053368942505885395,0.005343251743961607,-0.01241631162507606,1.7184736983690487,3.5999999999999996
2016-09-10,1330.0999755859375,48.0099983215332,64.1617,72.3359,2028.25,17.5,2127.81005859375,8.99,8.65,8.25,8.09,10.5,6.9,-0.5600000000000005,0.005370155480349702,0.005309103918519942,-0.01241631162507606,1.7024375455933884,3.5999999999999996
2016-09-11,1330.0999755859375,48.0099983215332,64.1617,72.3359,2028.25,17.5,2127.81005859375,8.99,8.65,8.25,8.09,10.5,6.9,-0.5600000000000005,0.005351162904988474,0.005173561293403576,-0.01241631162507606,1.686729034635286,3.5999999999999996
2016-09-12,1321.0,48.31999969482422,64.1617,72.3359,2019.9,15.15999984741211,2159.0400390625,8.97,8.63,8.23,8.08,10.5,6.9,-0.5500000000000007,0.00507086768477372,0.005255838094389079,-0.016482045039561743,1.5799057050794971,3.5999999999999996
2016-09-13,1319.0,47.099998474121094,65.0539,73.1986,2004.5,17.850000381469727,2127.02001953125,8.9,8.57,8.23,8.11,10.5,6.9,-0.46000000000000085,0.005677506692129687,0.0054801602372827945,-0.023980523432744927,1.394362653142452,3.5999999999999996
2016-09-14,1321.5,45.849998474121094,64.8102,72.7559,2004.48,18.139999389648438,2125.77001953125,8.86,8.52,8.21,8.14,10.5,6.9,-0.379999999999999,0.0057272524670031535,0.005414814591675534,-0.02399026171637253,1.3836214674832024,3.5999999999999996
2016-09-15,1313.5,46.59000015258789,64.9737,72.946,1996.58,16.299999237060547,2147.260009765625,8.88,8.54,8.2,8.14,10.5,6.9,-0.3999999999999986,0.0057251951112158445,0.005470668062977333,-0.027836883749239205,1.2845195492511523,3.5999999999999996
2016-09-16,1305.800048828125,45.77000045776367,65.217,73.2126,1981.96,15.369999885559082,2139.159912109375,9.06,8.69,8.35,8.25,10.5,6.9,-0.4399999999999995,0.0056942239282385225,0.00561004999732288,-0.034955569080949433,1.1103731716572178,3.5999999999999996
2016-09-17,1305.800048828125,45.77000045776367,64.994,73.0208,1981.96,15.369999885559082,2139.159912109375,9.06,8.69,8.35,8.25,10.5,6.9,-0.4399999999999995,0.0057429400561261204,0.005610049401488024,-0.034955569080949433,1.1024423532676704,3.5999999999999996
2016-09-18,1305.800048828125,45.77000045776367,64.994,73.0208,1981.96,15.369999885559082,2139.159912109375,9.06,8.69,8.35,8.25,10.5,6.9,-0.4399999999999995,0.005567573774060046,0.005514617586918151,-0.034955569080949433,1.0946033663435528,3.5999999999999996
2016-09-19,1313.5,45.95000076293945,64.994,73.0208,1986.97,15.529999732971191,2139.1201171875,9.08,8.76,8.4,8.25,10.0,6.9,-0.5099999999999998,0.005475141512434349,0.005527734983240126,-0.03251612903225809,1.1476612782867686,3.0999999999999996
2016-09-20,1313.699951171875,45.880001068115234,64.9173,72.4477,1991.78,15.920000076293945,2139.760009765625,9.17,8.82,8.44,8.27,10.0,6.9,-0.5500000000000007,0.005483537431701591,0.0055382185183514175,-0.030174071819841775,1.19842152415254,3.0999999999999996
2016-09-21,1326.9000244140625,46.83000183105469,64.7513,72.5279,1997.67,13.300000190734863,2163.1201171875,9.06,8.66,8.33,8.2,10.0,6.9,-0.46000000000000085,0.005511713173931089,0.005273993874201079,-0.027306147291539795,1.262753945779619,3.0999999999999996
